id      ,Price    ,Reference Number                ,Permit Number ,Title                                                                                                                      ,Rooms ,Baths ,Area               ,Mobile           ,Phone         ,Whatsapp     ,Proxy_mobile  ,Phone_number  ,Mobile_number    ,Contact Name                                         ,Latitude          ,Longitude         ,Furnishing Status
6814106 , 1890000 ,4134-Ap-S-0016                  ,   7128292000 ,FULL MARINA VIEW | LOW FLOOR | GREAT TOWER                                                                                 ,    1 ,    2 , 68.37663744000001 ,+971585457775    ,+97158545777  ,971545695868 ,+971586648100 ,+97158545777  ,+971585457775    ,Elena Yurgeneva                                      ,25.085300445557   ,55.144798278809   ,furnished
6660102 , 2590000 ,4134-Ap-S-0006                  ,   7143166675 ,VACANT ON TRANSFER | FULLY FURNISHED | HOTEL SERVICE                                                                       ,    1 ,    2 , 91.32368832       ,+971585457775    ,+97158545777  ,971569551551 ,+971588015822 ,+97158545777  ,+971585457775    ,Elena Yurgeneva                                      ,25.07238          ,55.136245         ,furnished
8321466 , 1290000 ,RO-S-21-1748                    ,   7148066170 ,Exclusive Unit | Vacant by April 2024 |                                                                                    ,    1 ,    2 , 68.46954048       ,+971507772451    ,+97144476644  ,971545695868 ,+971521045792 ,+97144476644  ,+971507772451    ,Jyotika Ronghangpi                                   ,25.089626         ,55.148014         ,unfurnished
6065288 , 3833000 ,B-AS-71237                      ,   1360749428 ,Beautiful 3 Bedroom with fascinating views                                                                                 ,    3 ,    4 ,228.5414784        ,+97145563279     ,+97143691700  ,971545695868 ,+971552288584 ,+97143691700  ,+97145563279     ,Said Shodiev                                         ,25.08888735328    ,55.149446119655   ,unfurnished
7867907 , 3175000 ,7990-fQedyl                     ,   7146016990 ,OPEN HOUSE | Upgraded 3 BR I Sea View I 03 Unit                                                                            ,    3 ,    3 ,187.10672256       ,+971557952515    ,+97142417191  ,971545695868 ,              ,+97142417191  ,+971557952515    ,Pilar Yamila Iskenderov Bonilla                      ,25.0884           ,55.147004         ,unfurnished
4928873 , 2300000 ,SCS-S-1810                      ,   0566667056 ,Best Deal 2 BR + Maids | Marina View                                                                                       ,    2 ,    3 ,168.71192064       ,+971551012705    ,+97145850572  ,971545695868 ,              ,+97145850572  ,+971551012705    ,Amin Jaffer                                          ,25.083294281424   ,55.146836658965   ,unfurnished
2347336 , 2680000 ,SCS-S-1297                      ,   7123161600 ,AVANT 2BR + MAID | Full Marina View | 04 Type                                                                              ,    2 ,    3 ,153.56872512       ,+971551012705    ,+97145850572  ,971545695868 ,              ,+97145850572  ,+971551012705    ,Amin Jaffer                                          ,25.08304          ,55.14696          ,unfurnished
8524388 ,14950000 ,SALE021178                      ,   7129932105 ,PENTHOUSE: Vacant \u002F View Today!!                                                                                      ,    4 ,    4 ,298.96198272       ,+971506381463    ,+97144232006  ,971505680735 ,              ,+97144232006  ,+971506381463    ,Vasileios Kandris                                    ,25.07086073368966 ,55.12583422226436 ,furnished
8524914 , 5500000 ,SALE021222                      ,   7129932057 ,Breathtaking views \u002F Vacant \u002F Chiller free                                                                       ,    3 ,    4 ,164.99579904       ,+971506381463    ,+97144232006  ,971545835004 ,              ,+97144232006  ,+971506381463    ,Vasileios Kandris                                    ,25.07086073368966 ,55.12583422226436 ,unfurnished
8497532 , 2800000 ,AP12205S                        ,   7124251800 ,"Unique Unit Type, Tenanted, Large Terrace"                                                                                ,    2 ,    2 ,180.78931584       ,+971501838166    ,+97143810200  ,971545695868 ,              ,+97143810200  ,+971501838166    ,Paul Adams                                           ,25.074332         ,55.132742         ,furnished
8595938 , 3200000 ,ADM240576                       ,   7152887760 ,Vacant | Two Parking Spaces | Beautiful Views                                                                              ,    2 ,    2 ,133.87328064       ,+971505680735    ,+97143025800  ,971567912110 ,              ,+97143025800  ,+971505680735    ,Chris Maughan                                        ,25.07508          ,55.137889         ,furnished
8160877 , 1050000 ,AP722549S                       ,   7127251400 ,Fully Furnished High End | Great ROI | Immaculate                                                                          ,    1 ,    2 , 85.09918464       ,+97144090911     ,+97144090909  ,971545695868 ,              ,+97144090909  ,+97144090911     ,Francesco Fabbri                                     ,25.089437         ,55.149102         ,unfurnished
8569231 , 1770000 ,PC-S-01692                      ,   7118042127 ,Exclusive Unit | Fully Furnished | 2 Balconies                                                                             ,    1 ,    2 , 90.11594880000001 ,+971552365558    ,+97144227900  ,971545695868 ,              ,+97144227900  ,+971552365558    ,Anastasia El hage                                    ,25.071587         ,55.131803         ,furnished
8573378 , 2300000 ,MAR231750                       ,   7126047800 ,Vacant | Fully Upgraded | 1 + Study                                                                                        ,    1 ,    1 , 91.32368832       ,+971567912110    ,+97143025899  ,             ,              ,+97143025899  ,+971567912110    ,Ben Walsh                                            ,25.076999         ,55.137009         ,furnished
8591595 , 3000000 ,axc-3972803                     ,  71216021737 ,SOLD OUT Tower | Hassle-Free ROI | Stunning View                                                                           ,    0 ,    1 , 33.53799744       ,+971522847018    ,+97142427373  ,             ,              ,+97142427373  ,+971522847018    ,Lillian Le Campion                                   ,25.087447039251   ,55.144634052761   ,any
8547677 , 1549000 ,ELY-S-21939                     ,   7117661126 ,Vacant I Fully Furnished I Marina View                                                                                     ,    2 ,    2 ,110.36881152       ,+971525237765    ,+971525237765 ,             ,              ,+971525237765 ,+971525237765    ,Pauline Bruin                                        ,25.068182808807   ,55.133226960925   ,
8576535 , 2400000 ,MAR240356                       ,   7129930460 ,Sea Views | Vacant | Fully Furnished                                                                                       ,    1 ,    1 , 63.73148544000001 ,+971567912110    ,+97143025899  ,971567912110 ,+971588015822 ,+97143025899  ,+971567912110    ,Ben Walsh                                            ,25.07138005925    ,55.124995373036   ,unfurnished
8492827 , 2495000 ,L-149542                        ,   7126732700 ,High Floor | 2 Bed + Maids | Marina View                                                                                   ,    2 ,    3 ,146.69390016       ,+971565935415    ,+971585961422 ,971545695868 ,+971524853185 ,+971585961422 ,+971565935415    ,Maria Varnava                                        ,25.081418         ,55.145019         ,unfurnished
8570583 ,  949999 ,5322-kmJUai                     ,   7118466200 ,Highly renovated l Ready To Move In l Prime location                                                                       ,    1 ,    2 , 65.032128         ,+971564531941    ,+97148886811  ,971545695868 ,+971524328924 ,+97148886811  ,+971564531941    ,Daniyal Dawood                                       ,25.068199157715   ,55.13219833374    ,unfurnished
8252883 , 2200000 ,MAR231657                       ,   7135745956 ,Furnished | High ROI | Investors Deal | Exclusive                                                                          ,    2 ,    2 , 77.5740384        ,+971585770121    ,+97158168046  ,971585770121 ,+971559951793 ,+97158168046  ,+971585770121    ,Amir Zandi                                           ,25.068527         ,55.128906         ,unfurnished
8582876 , 4195000 ,103427-GhqFbv                   ,   7148061905 ,INVESTOR DEAL | VACANT | HIGH FLOOR | MUST SEE                                                                             ,    2 ,    3 ,132.57263808       ,+971553494595    ,+971585016770 ,971545695868 ,+971528809591 ,+971585016770 ,+971553494595    ,Nick Lee                                             ,25.086517         ,55.147372         ,unfurnished
